32507 ----> uni7EFB	绻
32508 ----> uni7EFC	综
32509 ----> uni7EFD	绽
32510 ----> uni7EFE	绾
32511 ----> uni7EFF	绿
32512 ----> uni7F00	缀
32513 ----> uni7F01	缁
32514 ----> uni7F02	缂
32515 ----> uni7F03	缃
32516 ----> uni7F04	缄
32517 ----> uni7F05	缅
32518 ----> uni7F06	缆
32519 ----> uni7F07	缇
32520 ----> uni7F08	缈
32521 ----> uni7F09	缉
32523 ----> uni7F0B	缋
32524 ----> uni7F0C	缌
32525 ----> uni7F0D	缍
32526 ----> uni7F0E	缎
32527 ----> uni7F0F	缏
32529 ----> uni7F11	缑
32530 ----> uni7F12	缒
32531 ----> uni7F13	缓
32532 ----> uni7F14	缔
32533 ----> uni7F15	缕
32534 ----> uni7F16	编
32535 ----> uni7F17	缗
32536 ----> uni7F18	缘
32537 ----> uni7F19	缙
32538 ----> uni7F1A	缚
32539 ----> uni7F1B	缛
32540 ----> uni7F1C	缜
32541 ----> uni7F1D	缝
32543 ----> uni7F1F	缟
32544 ----> uni7F20	缠
32545 ----> uni7F21	缡
32546 ----> uni7F22	缢
32547 ----> uni7F23	缣
32548 ----> uni7F24	缤
32549 ----> uni7F25	缥
32550 ----> uni7F26	缦
32551 ----> uni7F27	缧
32552 ----> uni7F28	缨
32553 ----> uni7F29	缩
32554 ----> uni7F2A	缪
32555 ----> uni7F2B	缫
32556 ----> uni7F2C	缬
32557 ----> uni7F2D	缭
32558 ----> uni7F2E	缮
32559 ----> uni7F2F	缯
32560 ----> uni7F30	缰
32561 ----> uni7F31	缱
32562 ----> uni7F32	缲
32563 ----> uni7F33	缳
32564 ----> uni7F34	缴
32565 ----> uni7F35	缵
32566 ----> uni7F36	缶
32568 ----> uni7F38	缸
32570 ----> uni7F3A	缺
32578 ----> uni7F42	罂
32580 ----> uni7F44	罄
32581 ----> uni7F45	罅
32592 ----> uni7F50	罐
32593 ----> uni7F51	网
32596 ----> uni7F54	罔
32597 ----> uni7F55	罕
32599 ----> uni7F57	罗
32600 ----> uni7F58	罘
32602 ----> uni7F5A	罚
32607 ----> uni7F5F	罟
32609 ----> uni7F61	罡
32610 ----> uni7F62	罢
32616 ----> uni7F68	罨
32617 ----> uni7F69	罩
32618 ----> uni7F6A	罪
32622 ----> uni7F6E	置
32625 ----> uni7F71	罱
32626 ----> uni7F72	署
32628 ----> uni7F74	罴
32633 ----> uni7F79	罹
32638 ----> uni7F7E	罾
32641 ----> uni7F81	羁
32650 ----> uni7F8A	羊
32652 ----> uni7F8C	羌
32654 ----> uni7F8E	美
32660 ----> uni7F94	羔
32666 ----> uni7F9A	羚
32669 ----> uni7F9D	羝
32670 ----> uni7F9E	羞
32671 ----> uni7F9F	羟
32673 ----> uni7FA1	羡
32676 ----> uni7FA4	群
32679 ----> uni7FA7	羧
32687 ----> uni7FAF	羯
32688 ----> uni7FB0	羰
32690 ----> uni7FB2	羲
32696 ----> uni7FB8	羸
32697 ----> uni7FB9	羹
32700 ----> uni7FBC	羼
32701 ----> uni7FBD	羽
32703 ----> uni7FBF	羿
32705 ----> uni7FC1	翁
32709 ----> uni7FC5	翅
32714 ----> uni7FCA	翊
32716 ----> uni7FCC	翌
32718 ----> uni7FCE	翎
32724 ----> uni7FD4	翔
32725 ----> uni7FD5	翕
32728 ----> uni7FD8	翘
32735 ----> uni7FDF	翟
32736 ----> uni7FE0	翠
32737 ----> uni7FE1	翡
32741 ----> uni7FE5	翥
32742 ----> uni7FE6	翦
32745 ----> uni7FE9	翩
32750 ----> uni7FEE	翮
32752 ----> uni7FF0	翰
32753 ----> uni7FF1	翱
32755 ----> uni7FF3	翳
32763 ----> uni7FFB	翻
32764 ----> uni7FFC	翼
32768 ----> uni8000	耀
32769 ----> uni8001	老
32771 ----> uni8003	考
32772 ----> uni8004	耄
32773 ----> uni8005	者
32774 ----> uni8006	耆
32779 ----> uni800B	耋
32780 ----> uni800C	而
32781 ----> uni800D	耍
32784 ----> uni8010	耐
32786 ----> uni8012	耒
32788 ----> uni8014	耔
32789 ----> uni8015	耕
32790 ----> uni8016	耖
32791 ----> uni8017	耗
32792 ----> uni8018	耘
32793 ----> uni8019	耙
32796 ----> uni801C	耜
32800 ----> uni8020	耠
32802 ----> uni8022	耢
32805 ----> uni8025	耥
32806 ----> uni8026	耦
32807 ----> uni8027	耧
32808 ----> uni8028	耨
32809 ----> uni8029	耩
32810 ----> uni802A	耪
32817 ----> uni8031	耱
32819 ----> uni8033	耳
32821 ----> uni8035	耵
32822 ----> uni8036	耶
32823 ----> uni8037	耷
32824 ----> uni8038	耸
32827 ----> uni803B	耻
32829 ----> uni803D	耽
32831 ----> uni803F	耿
32834 ----> uni8042	聂
32835 ----> uni8043	聃
32838 ----> uni8046	聆
32842 ----> uni804A	聊
32843 ----> uni804B	聋
32844 ----> uni804C	职
32845 ----> uni804D	聍
32850 ----> uni8052	聒
32852 ----> uni8054	联
32856 ----> uni8058	聘
32858 ----> uni805A	聚
32873 ----> uni8069	聩
32874 ----> uni806A	聪
32881 ----> uni8071	聱
32895 ----> uni807F	聿
32896 ----> uni8080	肀
32899 ----> uni8083	肃
32900 ----> uni8084	肄
32902 ----> uni8086	肆
32903 ----> uni8087	肇
32905 ----> uni8089	肉
32907 ----> uni808B	肋
32908 ----> uni808C	肌
32915 ----> uni8093	肓
32918 ----> uni8096	肖
32920 ----> uni8098	肘
32922 ----> uni809A	肚
32923 ----> uni809B	肛
32924 ----> uni809C	肜
32925 ----> uni809D	肝
32927 ----> uni809F	肟
32928 ----> uni80A0	肠
32929 ----> uni80A1	股
32930 ----> uni80A2	肢
32932 ----> uni80A4	肤
32933 ----> uni80A5	肥
32937 ----> uni80A9	肩
32938 ----> uni80AA	肪
32939 ----> uni80AB	肫
32941 ----> uni80AD	肭
32942 ----> uni80AE	肮
32943 ----> uni80AF	肯
32945 ----> uni80B1	肱
32946 ----> uni80B2	育
32948 ----> uni80B4	肴
32951 ----> uni80B7	肷
32954 ----> uni80BA	肺
32956 ----> uni80BC	肼
32957 ----> uni80BD	肽
32958 ----> uni80BE	肾
32959 ----> uni80BF	肿
32960 ----> uni80C0	胀
32961 ----> uni80C1	胁
32962 ----> uni80C2	胂
32963 ----> uni80C3	胃
32964 ----> uni80C4	胄
32966 ----> uni80C6	胆
32972 ----> uni80CC	背
32973 ----> uni80CD	胍
32974 ----> uni80CE	胎
32982 ----> uni80D6	胖
32983 ----> uni80D7	胗
32985 ----> uni80D9	胙
32986 ----> uni80DA	胚
32987 ----> uni80DB	胛
32988 ----> uni80DC	胜
32989 ----> uni80DD	胝
32990 ----> uni80DE	胞
32993 ----> uni80E1	胡
32996 ----> uni80E4	胤
32997 ----> uni80E5	胥
32999 ----> uni80E7	胧
33000 ----> uni80E8	胨
33001 ----> uni80E9	胩
33002 ----> uni80EA	胪
33003 ----> uni80EB	胫
33004 ----> uni80EC	胬
33005 ----> uni80ED	胭
33007 ----> uni80EF	胯
33008 ----> uni80F0	胰
33009 ----> uni80F1	胱
33010 ----> uni80F2	胲
33011 ----> uni80F3	胳
33012 ----> uni80F4	胴
33014 ----> uni80F6	胶
33016 ----> uni80F8	胸
33018 ----> uni80FA	胺
33020 ----> uni80FC	胼
33021 ----> uni80FD	能
33026 ----> uni8102	脂
33030 ----> uni8106	脆
33033 ----> uni8109	脉
33034 ----> uni810A	脊
33037 ----> uni810D	脍
33038 ----> uni810E	脎
33039 ----> uni810F	脏
33040 ----> uni8110	脐
33041 ----> uni8111	脑
33042 ----> uni8112	脒
33043 ----> uni8113	脓
33044 ----> uni8114	脔
33046 ----> uni8116	脖
33048 ----> uni8118	脘
33050 ----> uni811A	脚
33054 ----> uni811E	脞
33068 ----> uni812C	脬
33071 ----> uni812F	脯
33073 ----> uni8131	脱
33074 ----> uni8132	脲
33078 ----> uni8136	脶
33080 ----> uni8138	脸
33086 ----> uni813E	脾
33094 ----> uni8146	腆
33096 ----> uni8148	腈
33098 ----> uni814A	腊
33099 ----> uni814B	腋
33100 ----> uni814C	腌
33104 ----> uni8150	腐
33105 ----> uni8151	腑
33107 ----> uni8153	腓
33108 ----> uni8154	腔
33109 ----> uni8155	腕
33113 ----> uni8159	腙
33114 ----> uni815A	腚
33120 ----> uni8160	腠
33125 ----> uni8165	腥
33127 ----> uni8167	腧
33129 ----> uni8169	腩
33133 ----> uni816D	腭
33134 ----> uni816E	腮
33136 ----> uni8170	腰
33137 ----> uni8171	腱
33140 ----> uni8174	腴
33145 ----> uni8179	腹
33146 ----> uni817A	腺
33147 ----> uni817B	腻
33148 ----> uni817C	腼
33149 ----> uni817D	腽
33150 ----> uni817E	腾
33151 ----> uni817F	腿
33152 ----> uni8180	膀
33154 ----> uni8182	膂
33160 ----> uni8188	膈
33162 ----> uni818A	膊
33167 ----> uni818F	膏
33169 ----> uni8191	膑
33176 ----> uni8198	膘
33179 ----> uni819B	膛
33180 ----> uni819C	膜
33181 ----> uni819D	膝
33187 ----> uni81A3	膣
33190 ----> uni81A6	膦
33192 ----> uni81A8	膨
33194 ----> uni81AA	膪
33203 ----> uni81B3	膳
33210 ----> uni81BA	膺
33211 ----> uni81BB	膻
33216 ----> uni81C0	臀
33217 ----> uni81C1	臁
33218 ----> uni81C2	臂
33219 ----> uni81C3	臃
33222 ----> uni81C6	臆
33226 ----> uni81CA	臊
33228 ----> uni81CC	臌
33251 ----> uni81E3	臣
33255 ----> uni81E7	臧
33258 ----> uni81EA	自
33260 ----> uni81EC	臬
33261 ----> uni81ED	臭
33267 ----> uni81F3	至
33268 ----> uni81F4	致
33275 ----> uni81FB	臻
33276 ----> uni81FC	臼
33278 ----> uni81FE	臾
33280 ----> uni8200	舀
33281 ----> uni8201	舁
33282 ----> uni8202	舂
33284 ----> uni8204	舄
33285 ----> uni8205	舅
33286 ----> uni8206	舆
33292 ----> uni820C	舌
33293 ----> uni820D	舍
33296 ----> uni8210	舐
33298 ----> uni8212	舒
33300 ----> uni8214	舔
33307 ----> uni821B	舛
33308 ----> uni821C	舜
33310 ----> uni821E	舞
33311 ----> uni821F	舟
33313 ----> uni8221	舡
33314 ----> uni8222	舢
33315 ----> uni8223	舣
33320 ----> uni8228	舨
33322 ----> uni822A	航
33323 ----> uni822B	舫
33324 ----> uni822C	般
33325 ----> uni822D	舭
33327 ----> uni822F	舯
33328 ----> uni8230	舰
33329 ----> uni8231	舱
33331 ----> uni8233	舳
33332 ----> uni8234	舴
33333 ----> uni8235	舵
33334 ----> uni8236	舶
33335 ----> uni8237	舷
33336 ----> uni8238	舸
33337 ----> uni8239	船
33339 ----> uni823B	舻
33342 ----> uni823E	舾
33348 ----> uni8244	艄
33351 ----> uni8247	艇
33353 ----> uni8249	艉
33355 ----> uni824B	艋
33359 ----> uni824F	艏
33368 ----> uni8258	艘
33370 ----> uni825A	艚
33375 ----> uni825F	艟
33384 ----> uni8268	艨
33390 ----> uni826E	艮
33391 ----> uni826F	良
33392 ----> uni8270	艰
33394 ----> uni8272	色
33395 ----> uni8273	艳
33396 ----> uni8274	艴
33401 ----> uni8279	艹
33402 ----> uni827A	艺
33405 ----> uni827D	艽
33406 ----> uni827E	艾
33407 ----> uni827F	艿
33410 ----> uni8282	节
33412 ----> uni8284	芄
33416 ----> uni8288	芈
33418 ----> uni828A	芊
33419 ----> uni828B	芋
33421 ----> uni828D	芍
33422 ----> uni828E	芎
33423 ----> uni828F	芏
33425 ----> uni8291	芑
33426 ----> uni8292	芒
33431 ----> uni8297	芗
33432 ----> uni8298	芘
33433 ----> uni8299	芙
33436 ----> uni829C	芜
33437 ----> uni829D	芝
33439 ----> uni829F	芟
33441 ----> uni82A1	芡
33444 ----> uni82A4	芤
33445 ----> uni82A5	芥
33446 ----> uni82A6	芦
33448 ----> uni82A8	芨
33449 ----> uni82A9	芩
33450 ----> uni82AA	芪
33451 ----> uni82AB	芫
33452 ----> uni82AC	芬
33453 ----> uni82AD	芭
33454 ----> uni82AE	芮
33455 ----> uni82AF	芯
33456 ----> uni82B0	芰
33457 ----> uni82B1	花
33459 ----> uni82B3	芳
33460 ----> uni82B4	芴
33463 ----> uni82B7	芷
33464 ----> uni82B8	芸
33465 ----> uni82B9	芹
33469 ----> uni82BD	芽
33470 ----> uni82BE	芾
33473 ----> uni82C1	苁
33476 ----> uni82C4	苄
33479 ----> uni82C7	苇
33480 ----> uni82C8	苈
33482 ----> uni82CA	苊
33483 ----> uni82CB	苋
33484 ----> uni82CC	苌
33485 ----> uni82CD	苍
33486 ----> uni82CE	苎
33487 ----> uni82CF	苏
33489 ----> uni82D1	苑
33490 ----> uni82D2	苒
33491 ----> uni82D3	苓
33492 ----> uni82D4	苔
33493 ----> uni82D5	苕
33495 ----> uni82D7	苗
33496 ----> uni82D8	苘
33499 ----> uni82DB	苛
33500 ----> uni82DC	苜
33502 ----> uni82DE	苞
33503 ----> uni82DF	苟
33504 ----> uni82E0	苠
33505 ----> uni82E1	苡
33507 ----> uni82E3	苣
33508 ----> uni82E4	苤
33509 ----> uni82E5	若
33510 ----> uni82E6	苦
33515 ----> uni82EB	苫
33519 ----> uni82EF	苯
33521 ----> uni82F1	英
33524 ----> uni82F4	苴
33527 ----> uni82F7	苷
33529 ----> uni82F9	苹
33531 ----> uni82FB	苻
33537 ----> uni8301	茁
33538 ----> uni8302	茂
33539 ----> uni8303	范
33540 ----> uni8304	茄
33541 ----> uni8305	茅
33542 ----> uni8306	茆
33543 ----> uni8307	茇
33544 ----> uni8308	茈
33545 ----> uni8309	茉
33548 ----> uni830C	茌
33550 ----> uni830E	茎
33551 ----> uni830F	茏
33553 ----> uni8311	茑
33556 ----> uni8314	茔
33557 ----> uni8315	茕
33559 ----> uni8317	茗
33562 ----> uni831A	茚
33563 ----> uni831B	茛
33564 ----> uni831C	茜
33575 ----> uni8327	茧
33576 ----> uni8328	茨
33579 ----> uni832B	茫
33580 ----> uni832C	茬
33581 ----> uni832D	茭
33583 ----> uni832F	茯
33585 ----> uni8331	茱
33587 ----> uni8333	茳
33588 ----> uni8334	茴
33589 ----> uni8335	茵
33590 ----> uni8336	茶
33592 ----> uni8338	茸
33593 ----> uni8339	茹
33594 ----> uni833A	茺
33596 ----> uni833C	茼
33600 ----> uni8340	荀
33603 ----> uni8343	荃
33606 ----> uni8346	荆
33607 ----> uni8347	荇
33609 ----> uni8349	草
33615 ----> uni834F	荏
33616 ----> uni8350	荐
33617 ----> uni8351	荑
33618 ----> uni8352	荒
33620 ----> uni8354	荔
33626 ----> uni835A	荚
33627 ----> uni835B	荛
33628 ----> uni835C	荜
33630 ----> uni835E	荞
33631 ----> uni835F	荟
33632 ----> uni8360	荠
33633 ----> uni8361	荡
33635 ----> uni8363	荣
33636 ----> uni8364	荤
33637 ----> uni8365	荥
33638 ----> uni8366	荦
33639 ----> uni8367	荧
33640 ----> uni8368	荨
33641 ----> uni8369	荩
33642 ----> uni836A	荪
33643 ----> uni836B	荫
33644 ----> uni836C	荬
33645 ----> uni836D	荭
33646 ----> uni836E	荮
33647 ----> uni836F	药
33655 ----> uni8377	荷
33656 ----> uni8378	荸
33659 ----> uni837B	荻
33660 ----> uni837C	荼
33661 ----> uni837D	荽
33669 ----> uni8385	莅
33670 ----> uni8386	莆
33673 ----> uni8389	莉
33678 ----> uni838E	莎
33682 ----> uni8392	莒
33683 ----> uni8393	莓
33688 ----> uni8398	莘
33691 ----> uni839B	莛
33692 ----> uni839C	莜
33694 ----> uni839E	莞
33696 ----> uni83A0	莠
33704 ----> uni83A8	莨
33705 ----> uni83A9	莩
33706 ----> uni83AA	莪
33707 ----> uni83AB	莫
33712 ----> uni83B0	莰
33713 ----> uni83B1	莱
33714 ----> uni83B2	莲
33715 ----> uni83B3	莳
33716 ----> uni83B4	莴
33718 ----> uni83B6	莶
33719 ----> uni83B7	获
33720 ----> uni83B8	莸
33721 ----> uni83B9	莹
33722 ----> uni83BA	莺
33724 ----> uni83BC	莼
33725 ----> uni83BD	莽
33728 ----> uni83C0	菀
33729 ----> uni83C1	菁
33733 ----> uni83C5	菅
33735 ----> uni83C7	菇
33738 ----> uni83CA	菊
33740 ----> uni83CC	菌
33743 ----> uni83CF	菏
33748 ----> uni83D4	菔
33750 ----> uni83D6	菖
33752 ----> uni83D8	菘
33756 ----> uni83DC	菜
33757 ----> uni83DD	菝
33759 ----> uni83DF	菟
33760 ----> uni83E0	菠
33761 ----> uni83E1	菡
33765 ----> uni83E5	菥
33769 ----> uni83E9	菩
33770 ----> uni83EA	菪
33776 ----> uni83F0	菰
33777 ----> uni83F1	菱
33778 ----> uni83F2	菲
33784 ----> uni83F8	菸
33785 ----> uni83F9	菹
33789 ----> uni83FD	菽
33793 ----> uni8401	萁
33795 ----> uni8403	萃
33796 ----> uni8404	萄
33798 ----> uni8406	萆
33803 ----> uni840B	萋
33804 ----> uni840C	萌
33805 ----> uni840D	萍
33806 ----> uni840E	萎
33807 ----> uni840F	萏
33809 ----> uni8411	萑
33816 ----> uni8418	萘
33820 ----> uni841C	萜
33821 ----> uni841D	萝
33828 ----> uni8424	萤
33829 ----> uni8425	营
33830 ----> uni8426	萦
33831 ----> uni8427	萧
33832 ----> uni8428	萨
33841 ----> uni8431	萱
33848 ----> uni8438	萸
33852 ----> uni843C	萼
33853 ----> uni843D	落
33862 ----> uni8446	葆
33873 ----> uni8451	葑
33879 ----> uni8457	著
33881 ----> uni8459	葙
33882 ----> uni845A	葚
33883 ----> uni845B	葛
33884 ----> uni845C	葜
33889 ----> uni8461	葡
33891 ----> uni8463	董
33897 ----> uni8469	葩
33899 ----> uni846B	葫
33900 ----> uni846C	葬
33901 ----> uni846D	葭
33905 ----> uni8471	葱
33907 ----> uni8473	葳
33909 ----> uni8475	葵
33910 ----> uni8476	葶
33912 ----> uni8478	葸
33914 ----> uni847A	葺
33922 ----> uni8482	蒂
33927 ----> uni8487	蒇
33928 ----> uni8488	蒈
33929 ----> uni8489	蒉
33931 ----> uni848B	蒋
33932 ----> uni848C	蒌
33934 ----> uni848E	蒎
33943 ----> uni8497	蒗
33945 ----> uni8499	蒙
33948 ----> uni849C	蒜
33953 ----> uni84A1	蒡
33967 ----> uni84AF	蒯
33970 ----> uni84B2	蒲
33972 ----> uni84B4	蒴
33976 ----> uni84B8	蒸
33977 ----> uni84B9	蒹
33978 ----> uni84BA	蒺
33981 ----> uni84BD	蒽
33983 ----> uni84BF	蒿
33985 ----> uni84C1	蓁
33988 ----> uni84C4	蓄
33993 ----> uni84C9	蓉
33994 ----> uni84CA	蓊
33997 ----> uni84CD	蓍
34000 ----> uni84D0	蓐
34001 ----> uni84D1	蓑
34003 ----> uni84D3	蓓
34006 ----> uni84D6	蓖
34013 ----> uni84DD	蓝
34015 ----> uni84DF	蓟
34016 ----> uni84E0	蓠
34019 ----> uni84E3	蓣
34021 ----> uni84E5	蓥
34022 ----> uni84E6	蓦
34028 ----> uni84EC	蓬
34032 ----> uni84F0	蓰
34044 ----> uni84FC	蓼
34047 ----> uni84FF	蓿
34060 ----> uni850C	蔌
34065 ----> uni8511	蔑
34067 ----> uni8513	蔓
34071 ----> uni8517	蔗
34074 ----> uni851A	蔚
34079 ----> uni851F	蔟
34081 ----> uni8521	蔡
34091 ----> uni852B	蔫
34092 ----> uni852C	蔬
34103 ----> uni8537	蔷
34104 ----> uni8538	蔸
34105 ----> uni8539	蔹
34106 ----> uni853A	蔺
34107 ----> uni853B	蔻
34108 ----> uni853C	蔼
34109 ----> uni853D	蔽
34115 ----> uni8543	蕃
34120 ----> uni8548	蕈
34121 ----> uni8549	蕉
34122 ----> uni854A	蕊
34134 ----> uni8556	蕖
34137 ----> uni8559	蕙
34142 ----> uni855E	蕞
34148 ----> uni8564	蕤
34152 ----> uni8568	蕨
34162 ----> uni8572	蕲
34164 ----> uni8574	蕴
34169 ----> uni8579	蕹
34170 ----> uni857A	蕺
34171 ----> uni857B	蕻
34174 ----> uni857E	蕾
34180 ----> uni8584	薄
34181 ----> uni8585	薅
34183 ----> uni8587	薇
34191 ----> uni858F	薏
34203 ----> uni859B	薛
34204 ----> uni859C	薜
34212 ----> uni85A4	薤
34216 ----> uni85A8	薨
34218 ----> uni85AA	薪
34222 ----> uni85AE	薮
34223 ----> uni85AF	薯
34224 ----> uni85B0	薰
34231 ----> uni85B7	薷
34233 ----> uni85B9	薹
34241 ----> uni85C1	藁
34249 ----> uni85C9	藉
34255 ----> uni85CF	藏
34256 ----> uni85D0	藐
34259 ----> uni85D3	藓
34261 ----> uni85D5	藕
34268 ----> uni85DC	藜
34276 ----> uni85E4	藤
34281 ----> uni85E9	藩
34299 ----> uni85FB	藻
34303 ----> uni85FF	藿
34309 ----> uni8605	蘅
34321 ----> uni8611	蘑
34326 ----> uni8616	蘖
34343 ----> uni8627	蘧
34345 ----> uni8629	蘩
34360 ----> uni8638	蘸
34364 ----> uni863C	蘼
34381 ----> uni864D	虍
34382 ----> uni864E	虎
34383 ----> uni864F	虏
34384 ----> uni8650	虐
34385 ----> uni8651	虑
34388 ----> uni8654	虔
34394 ----> uni865A	虚
34398 ----> uni865E	虞
34402 ----> uni8662	虢
34411 ----> uni866B	虫
34412 ----> uni866C	虬
34414 ----> uni866E	虮
34417 ----> uni8671	虱
34425 ----> uni8679	虹
34426 ----> uni867A	虺
34427 ----> uni867B	虻
34428 ----> uni867C	虼
34429 ----> uni867D	虽
34430 ----> uni867E	虾
34431 ----> uni867F	虿
34432 ----> uni8680	蚀
34433 ----> uni8681	蚁
34434 ----> uni8682	蚂
34442 ----> uni868A	蚊
34443 ----> uni868B	蚋
34444 ----> uni868C	蚌
34445 ----> uni868D	蚍
34451 ----> uni8693	蚓
34453 ----> uni8695	蚕
34460 ----> uni869C	蚜
34461 ----> uni869D	蚝
34467 ----> uni86A3	蚣
34468 ----> uni86A4	蚤
34471 ----> uni86A7	蚧
34472 ----> uni86A8	蚨
34473 ----> uni86A9	蚩
34474 ----> uni86AA	蚪
34476 ----> uni86AC	蚬
34479 ----> uni86AF	蚯
34480 ----> uni86B0	蚰
34481 ----> uni86B1	蚱
34484 ----> uni86B4	蚴
34485 ----> uni86B5	蚵
34486 ----> uni86B6	蚶
34490 ----> uni86BA	蚺
34496 ----> uni86C0	蛀
34500 ----> uni86C4	蛄
34502 ----> uni86C6	蛆
34503 ----> uni86C7	蛇
34505 ----> uni86C9	蛉
34506 ----> uni86CA	蛊
34507 ----> uni86CB	蛋
34510 ----> uni86CE	蛎
34511 ----> uni86CF	蛏
34512 ----> uni86D0	蛐
34513 ----> uni86D1	蛑
34516 ----> uni86D4	蛔
34520 ----> uni86D8	蛘
34521 ----> uni86D9	蛙
34523 ----> uni86DB	蛛
34526 ----> uni86DE	蛞
34527 ----> uni86DF	蛟
34532 ----> uni86E4	蛤
34537 ----> uni86E9	蛩
34541 ----> uni86ED	蛭
34542 ----> uni86EE	蛮
34544 ----> uni86F0	蛰
34545 ----> uni86F1	蛱
34546 ----> uni86F2	蛲
34547 ----> uni86F3	蛳
34548 ----> uni86F4	蛴
34552 ----> uni86F8	蛸
34553 ----> uni86F9	蛹
34558 ----> uni86FE	蛾
34560 ----> uni8700	蜀
34562 ----> uni8702	蜂
34563 ----> uni8703	蜃
34567 ----> uni8707	蜇
34568 ----> uni8708	蜈
34569 ----> uni8709	蜉
34570 ----> uni870A	蜊
34573 ----> uni870D	蜍
34578 ----> uni8712	蜒
34579 ----> uni8713	蜓
34581 ----> uni8715	蜕
34583 ----> uni8717	蜗
34584 ----> uni8718	蜘
34586 ----> uni871A	蜚
34588 ----> uni871C	蜜
34590 ----> uni871E	蜞
34593 ----> uni8721	蜡
34594 ----> uni8722	蜢
34595 ----> uni8723	蜣
34597 ----> uni8725	蜥
34601 ----> uni8729	蜩
34606 ----> uni872E	蜮
34609 ----> uni8731	蜱
34612 ----> uni8734	蜴
34615 ----> uni8737	蜷
34619 ----> uni873B	蜻
34622 ----> uni873E	蜾
34623 ----> uni873F	蜿
34631 ----> uni8747	蝇
34632 ----> uni8748	蝈
34633 ----> uni8749	蝉
34636 ----> uni874C	蝌
34638 ----> uni874E	蝎
34643 ----> uni8753	蝓
34647 ----> uni8757	蝗
34649 ----> uni8759	蝙
34656 ----> uni8760	蝠
34659 ----> uni8763	蝣
34660 ----> uni8764	蝤
34661 ----> uni8765	蝥
34670 ----> uni876E	蝮
34672 ----> uni8770	蝰
34676 ----> uni8774	蝴
34678 ----> uni8776	蝶
34683 ----> uni877B	蝻
34684 ----> uni877C	蝼
34685 ----> uni877D	蝽
34686 ----> uni877E	蝾
34690 ----> uni8782	螂
34691 ----> uni8783	螃
34693 ----> uni8785	螅
34696 ----> uni8788	螈
34699 ----> uni878B	螋
34701 ----> uni878D	融
34707 ----> uni8793	螓
34711 ----> uni8797	螗
34719 ----> uni879F	螟
34728 ----> uni87A8	螨
34731 ----> uni87AB	螫
34732 ----> uni87AC	螬
34733 ----> uni87AD	螭
34735 ----> uni87AF	螯
34739 ----> uni87B3	螳
34741 ----> uni87B5	螵
34746 ----> uni87BA	螺
34749 ----> uni87BD	螽
34752 ----> uni87C0	蟀
34758 ----> uni87C6	蟆
34762 ----> uni87CA	蟊
34763 ----> uni87CB	蟋
34769 ----> uni87D1	蟑
34770 ----> uni87D2	蟒
34771 ----> uni87D3	蟓
34779 ----> uni87DB	蟛
34784 ----> uni87E0	蟠
34789 ----> uni87E5	蟥
34794 ----> uni87EA	蟪
34798 ----> uni87EE	蟮
34809 ----> uni87F9	蟹
34814 ----> uni87FE	蟾
34819 ----> uni8803	蠃
34826 ----> uni880A	蠊
34835 ----> uni8813	蠓
34837 ----> uni8815	蠕
34838 ----> uni8816	蠖
34843 ----> uni881B	蠛
34849 ----> uni8821	蠡
34850 ----> uni8822	蠢
34866 ----> uni8832	蠲
34873 ----> uni8839	蠹
34876 ----> uni883C	蠼
34880 ----> uni8840	血
34884 ----> uni8844	衄
34885 ----> uni8845	衅
34892 ----> uni884C	行
34893 ----> uni884D	衍
34900 ----> uni8854	衔
34903 ----> uni8857	街
34905 ----> uni8859	衙
34913 ----> uni8861	衡
34914 ----> uni8862	衢
34915 ----> uni8863	衣
34916 ----> uni8864	衤
34917 ----> uni8865	补
34920 ----> uni8868	表
34921 ----> uni8869	衩
34923 ----> uni886B	衫
34924 ----> uni886C	衬
34926 ----> uni886E	衮
34928 ----> uni8870	衰
34930 ----> uni8872	衲
34935 ----> uni8877	衷
34941 ----> uni887D	衽
34942 ----> uni887E	衾
34943 ----> uni887F	衿
34945 ----> uni8881	袁
34946 ----> uni8882	袂
34948 ----> uni8884	袄
34949 ----> uni8885	袅
34952 ----> uni8888	袈
34955 ----> uni888B	袋
34957 ----> uni888D	袍
34962 ----> uni8892	袒
34966 ----> uni8896	袖
34972 ----> uni889C	袜
34978 ----> uni88A2	袢
34980 ----> uni88A4	袤
34987 ----> uni88AB	被
34989 ----> uni88AD	袭
34993 ----> uni88B1	袱
34999 ----> uni88B7	袷
35004 ----> uni88BC	袼
35009 ----> uni88C1	裁
35010 ----> uni88C2	裂
35013 ----> uni88C5	装
35014 ----> uni88C6	裆
35017 ----> uni88C9	裉
35022 ----> uni88CE	裎
35026 ----> uni88D2	裒
35028 ----> uni88D4	裔
35029 ----> uni88D5	裕
35032 ----> uni88D8	裘
35033 ----> uni88D9	裙
35039 ----> uni88DF	裟
35042 ----> uni88E2	裢
35043 ----> uni88E3	裣
35044 ----> uni88E4	裤
35045 ----> uni88E5	裥
35048 ----> uni88E8	裨
35056 ----> uni88F0	裰
35057 ----> uni88F1	裱
35059 ----> uni88F3	裳
35060 ----> uni88F4	裴
35064 ----> uni88F8	裸
35065 ----> uni88F9	裹
35068 ----> uni88FC	裼
35070 ----> uni88FE	裾
35074 ----> uni8902	褂
35082 ----> uni890A	褊
35088 ----> uni8910	褐
