25482 ----> uni638A	掊
25483 ----> uni638B	掋
25484 ----> uni638C	掌
25485 ----> uni638D	掍
25486 ----> uni638E	掎
25487 ----> uni638F	掏
25488 ----> uni6390	掐
25489 ----> uni6391	掑
25490 ----> uni6392	排
25491 ----> uni6393	掓
25492 ----> uni6394	掔
25493 ----> uni6395	掕
25494 ----> uni6396	掖
25495 ----> uni6397	掗
25496 ----> uni6398	掘
25497 ----> uni6399	掙
25498 ----> uni639A	掚
25499 ----> uni639B	掛
25500 ----> uni639C	掜
25501 ----> uni639D	掝
25502 ----> uni639E	掞
25503 ----> uni639F	掟
25504 ----> uni63A0	掠
25505 ----> uni63A1	採
25506 ----> uni63A2	探
25507 ----> uni63A3	掣
25508 ----> uni63A4	掤
25509 ----> uni63A5	接
25510 ----> uni63A6	掦
25511 ----> uni63A7	控
25512 ----> uni63A8	推
25513 ----> uni63A9	掩
25514 ----> uni63AA	措
25515 ----> uni63AB	掫
25516 ----> uni63AC	掬
25522 ----> uni63B2	掲
25523 ----> uni63B3	掳
25524 ----> uni63B4	掴
25525 ----> uni63B5	掵
25531 ----> uni63BB	掻
25532 ----> uni63BC	掼
25533 ----> uni63BD	掽
25534 ----> uni63BE	掾
25535 ----> uni63BF	掿
25536 ----> uni63C0	揀
25537 ----> uni63C1	揁
25538 ----> uni63C2	揂
25539 ----> uni63C3	揃
25540 ----> uni63C4	揄
25541 ----> uni63C5	揅
25542 ----> uni63C6	揆
25543 ----> uni63C7	揇
25544 ----> uni63C8	揈
25545 ----> uni63C9	揉
25551 ----> uni63CF	描
25552 ----> uni63D0	提
25553 ----> uni63D1	揑
25554 ----> uni63D2	插
25555 ----> uni63D3	揓
25556 ----> uni63D4	揔
25557 ----> uni63D5	揕
25558 ----> uni63D6	揖
25559 ----> uni63D7	揗
25560 ----> uni63D8	揘
25561 ----> uni63D9	揙
25562 ----> uni63DA	揚
25563 ----> uni63DB	換
25569 ----> uni63E1	握
25570 ----> uni63E2	揢
25571 ----> uni63E3	揣
25577 ----> uni63E9	揩
25582 ----> uni63EE	揮
25588 ----> uni63F4	援
25589 ----> uni63F5	揵
25590 ----> uni63F6	揶
25591 ----> uni63F7	揷
25592 ----> uni63F8	揸
25593 ----> uni63F9	揹
25594 ----> uni63FA	揺
25606 ----> uni6406	搆
25613 ----> uni640D	損
25614 ----> uni640E	搎
25615 ----> uni640F	搏
25616 ----> uni6410	搐
25617 ----> uni6411	搑
25618 ----> uni6412	搒
25619 ----> uni6413	搓
25620 ----> uni6414	搔
25621 ----> uni6415	搕
25622 ----> uni6416	搖
25623 ----> uni6417	搗
25628 ----> uni641C	搜
25638 ----> uni6426	搦
25639 ----> uni6427	搧
25640 ----> uni6428	搨
25641 ----> uni6429	搩
25642 ----> uni642A	搪
25643 ----> uni642B	搫
25644 ----> uni642C	搬
25645 ----> uni642D	搭
25652 ----> uni6434	搴
25653 ----> uni6435	搵
25654 ----> uni6436	搶
25655 ----> uni6437	搷
25656 ----> uni6438	搸
25657 ----> uni6439	搹
25658 ----> uni643A	携
25659 ----> uni643B	搻
25660 ----> uni643C	搼
25661 ----> uni643D	搽
25662 ----> uni643E	搾
25663 ----> uni643F	搿
25664 ----> uni6440	摀
25665 ----> uni6441	摁
25666 ----> uni6442	摂
25678 ----> uni644E	摎
25688 ----> uni6458	摘
25696 ----> uni6460	摠
25703 ----> uni6467	摧
25704 ----> uni6468	摨
25705 ----> uni6469	摩
25711 ----> uni646F	摯
25718 ----> uni6476	摶
25719 ----> uni6477	摷
25720 ----> uni6478	摸
25721 ----> uni6479	摹
25722 ----> uni647A	摺
25731 ----> uni6483	撃
25736 ----> uni6488	撈
25746 ----> uni6492	撒
25747 ----> uni6493	撓
25748 ----> uni6494	撔
25749 ----> uni6495	撕
25754 ----> uni649A	撚
25755 ----> uni649B	撛
25756 ----> uni649C	撜
25757 ----> uni649D	撝
25758 ----> uni649E	撞
25764 ----> uni64A4	撤
25765 ----> uni64A5	撥
25766 ----> uni64A6	撦
25767 ----> uni64A7	撧
25768 ----> uni64A8	撨
25769 ----> uni64A9	撩
25770 ----> uni64AA	撪
25771 ----> uni64AB	撫
25772 ----> uni64AC	撬
25773 ----> uni64AD	播
25774 ----> uni64AE	撮
25775 ----> uni64AF	撯
25776 ----> uni64B0	撰
25777 ----> uni64B1	撱
25778 ----> uni64B2	撲
25785 ----> uni64B9	撹
25786 ----> uni64BA	撺
25787 ----> uni64BB	撻
25788 ----> uni64BC	撼
25793 ----> uni64C1	擁
25794 ----> uni64C2	擂
25795 ----> uni64C3	擃
25796 ----> uni64C4	擄
25797 ----> uni64C5	擅
25798 ----> uni64C6	擆
25799 ----> uni64C7	擇
25805 ----> uni64CD	操
25806 ----> uni64CE	擎
25807 ----> uni64CF	擏
25808 ----> uni64D0	擐
25809 ----> uni64D1	擑
25810 ----> uni64D2	擒
25811 ----> uni64D3	擓
25812 ----> uni64D4	擔
25813 ----> uni64D5	擕
25814 ----> uni64D6	擖
25815 ----> uni64D7	擗
25816 ----> uni64D8	擘
25817 ----> uni64D9	擙
25818 ----> uni64DA	據
25824 ----> uni64E0	擠
25825 ----> uni64E1	擡
25826 ----> uni64E2	擢
25827 ----> uni64E3	擣
25828 ----> uni64E4	擤
25829 ----> uni64E5	擥
25830 ----> uni64E6	擦
25831 ----> uni64E7	擧
25836 ----> uni64EC	擬
25837 ----> uni64ED	擭
25838 ----> uni64EE	擮
25839 ----> uni64EF	擯
25840 ----> uni64F0	擰
25841 ----> uni64F1	擱
25842 ----> uni64F2	擲
25843 ----> uni64F3	擳
25844 ----> uni64F4	擴
25845 ----> uni64F5	擵
25846 ----> uni64F6	擶
25847 ----> uni64F7	擷
25848 ----> uni64F8	擸
25849 ----> uni64F9	擹
25850 ----> uni64FA	擺
25851 ----> uni64FB	擻
25852 ----> uni64FC	擼
25853 ----> uni64FD	擽
25854 ----> uni64FE	擾
25855 ----> uni64FF	擿
25856 ----> uni6500	攀
25861 ----> uni6505	攅
25880 ----> uni6518	攘
25881 ----> uni6519	攙
25882 ----> uni651A	攚
25883 ----> uni651B	攛
25884 ----> uni651C	攜
25885 ----> uni651D	攝
25891 ----> uni6523	攣
25892 ----> uni6524	攤
25898 ----> uni652A	攪
25899 ----> uni652B	攫
25900 ----> uni652C	攬
25901 ----> uni652D	攭
25902 ----> uni652E	攮
25903 ----> uni652F	支
25908 ----> uni6534	攴
25909 ----> uni6535	攵
25910 ----> uni6536	收
25911 ----> uni6537	攷
25912 ----> uni6538	攸
25913 ----> uni6539	改
25914 ----> uni653A	攺
25915 ----> uni653B	攻
25916 ----> uni653C	攼
25917 ----> uni653D	攽
25918 ----> uni653E	放
25919 ----> uni653F	政
25925 ----> uni6545	故
25926 ----> uni6546	敆
25927 ----> uni6547	敇
25928 ----> uni6548	效
25933 ----> uni654D	敍
25934 ----> uni654E	敎
25935 ----> uni654F	敏
25936 ----> uni6550	敐
25937 ----> uni6551	救
25938 ----> uni6552	敒
25939 ----> uni6553	敓
25940 ----> uni6554	敔
25941 ----> uni6555	敕
25942 ----> uni6556	敖
25943 ----> uni6557	敗
25944 ----> uni6558	敘
25945 ----> uni6559	教
25946 ----> uni655A	敚
25947 ----> uni655B	敛
25948 ----> uni655C	敜
25949 ----> uni655D	敝
25950 ----> uni655E	敞
25951 ----> uni655F	敟
25952 ----> uni6560	敠
25953 ----> uni6561	敡
25954 ----> uni6562	敢
25955 ----> uni6563	散
25956 ----> uni6564	敤
25957 ----> uni6565	敥
25958 ----> uni6566	敦
25964 ----> uni656C	敬
25965 ----> uni656D	敭
25966 ----> uni656E	敮
25967 ----> uni656F	敯
25968 ----> uni6570	数
25969 ----> uni6571	敱
25970 ----> uni6572	敲
25971 ----> uni6573	敳
25972 ----> uni6574	整
25973 ----> uni6575	敵
25974 ----> uni6576	敶
25975 ----> uni6577	敷
25976 ----> uni6578	數
25986 ----> uni6582	斂
25987 ----> uni6583	斃
25988 ----> uni6584	斄
25989 ----> uni6585	斅
25990 ----> uni6586	斆
25991 ----> uni6587	文
25992 ----> uni6588	斈
25993 ----> uni6589	斉
25994 ----> uni658A	斊
25995 ----> uni658B	斋
25996 ----> uni658C	斌
25997 ----> uni658D	斍
25998 ----> uni658E	斎
25999 ----> uni658F	斏
26000 ----> uni6590	斐
26001 ----> uni6591	斑
26007 ----> uni6597	斗
26008 ----> uni6598	斘
26009 ----> uni6599	料
26010 ----> uni659A	斚
26011 ----> uni659B	斛
26012 ----> uni659C	斜
26013 ----> uni659D	斝
26014 ----> uni659E	斞
26015 ----> uni659F	斟
26016 ----> uni65A0	斠
26017 ----> uni65A1	斡
26018 ----> uni65A2	斢
26019 ----> uni65A3	斣
26020 ----> uni65A4	斤
26021 ----> uni65A5	斥
26022 ----> uni65A6	斦
26023 ----> uni65A7	斧
26024 ----> uni65A8	斨
26025 ----> uni65A9	斩
26026 ----> uni65AA	斪
26027 ----> uni65AB	斫
26028 ----> uni65AC	斬
26029 ----> uni65AD	断
26030 ----> uni65AE	斮
26031 ----> uni65AF	斯
26032 ----> uni65B0	新
26039 ----> uni65B7	斷
26040 ----> uni65B8	斸
26041 ----> uni65B9	方
26042 ----> uni65BA	斺
26043 ----> uni65BB	斻
26044 ----> uni65BC	於
26045 ----> uni65BD	施
26046 ----> uni65BE	斾
26047 ----> uni65BF	斿
26048 ----> uni65C0	旀
26049 ----> uni65C1	旁
26050 ----> uni65C2	旂
26051 ----> uni65C3	旃
26052 ----> uni65C4	旄
26053 ----> uni65C5	旅
26054 ----> uni65C6	旆
26059 ----> uni65CB	旋
26060 ----> uni65CC	旌
26061 ----> uni65CD	旍
26062 ----> uni65CE	旎
26063 ----> uni65CF	族
26064 ----> uni65D0	旐
26065 ----> uni65D1	旑
26066 ----> uni65D2	旒
26071 ----> uni65D7	旗
26072 ----> uni65D8	旘
26073 ----> uni65D9	旙
26074 ----> uni65DA	旚
26075 ----> uni65DB	旛
26080 ----> uni65E0	无
26081 ----> uni65E1	旡
26082 ----> uni65E2	既
26083 ----> uni65E3	旣
26084 ----> uni65E4	旤
26085 ----> uni65E5	日
26086 ----> uni65E6	旦
26087 ----> uni65E7	旧
26088 ----> uni65E8	旨
26089 ----> uni65E9	早
26090 ----> uni65EA	旪
26091 ----> uni65EB	旫
26092 ----> uni65EC	旬
26093 ----> uni65ED	旭
26094 ----> uni65EE	旮
26095 ----> uni65EF	旯
26096 ----> uni65F0	旰
26097 ----> uni65F1	旱
26106 ----> uni65FA	旺
26107 ----> uni65FB	旻
26112 ----> uni6600	昀
26113 ----> uni6601	昁
26114 ----> uni6602	昂
26115 ----> uni6603	昃
26116 ----> uni6604	昄
26117 ----> uni6605	昅
26118 ----> uni6606	昆
26119 ----> uni6607	昇
26120 ----> uni6608	昈
26121 ----> uni6609	昉
26122 ----> uni660A	昊
26123 ----> uni660B	昋
26124 ----> uni660C	昌
26125 ----> uni660D	昍
26126 ----> uni660E	明
26127 ----> uni660F	昏
26128 ----> uni6610	昐
26129 ----> uni6611	昑
26130 ----> uni6612	昒
26131 ----> uni6613	易
26132 ----> uni6614	昔
26133 ----> uni6615	昕
26140 ----> uni661C	昜
26141 ----> uni661D	昝
26142 ----> uni661E	昞
26143 ----> uni661F	星
26144 ----> uni6620	映
26145 ----> uni6621	昡
26146 ----> uni6622	昢
26147 ----> uni6623	昣
26148 ----> uni6624	昤
26149 ----> uni6625	春
26150 ----> uni6626	昦
26151 ----> uni6627	昧
26152 ----> uni6628	昨
26157 ----> uni662D	昭
26158 ----> uni662E	昮
26159 ----> uni662F	是
26160 ----> uni6630	昰
26161 ----> uni6631	昱
26162 ----> uni6632	昲
26163 ----> uni6633	昳
26164 ----> uni6634	昴
26165 ----> uni6635	昵
26166 ----> uni6636	昶
26171 ----> uni663B	昻
26172 ----> uni663C	昼
26173 ----> uni663D	昽
26174 ----> uni663E	显
26175 ----> uni663F	昿
26176 ----> uni6640	晀
26177 ----> uni6641	晁
26178 ----> uni6642	時
26179 ----> uni6643	晃
26180 ----> uni6644	晄
26185 ----> uni6649	晉
26186 ----> uni664A	晊
26187 ----> uni664B	晋
26188 ----> uni664C	晌
26189 ----> uni664D	晍
26190 ----> uni664E	晎
26191 ----> uni664F	晏
26192 ----> uni6650	晐
26193 ----> uni6651	晑
26194 ----> uni6652	晒
26199 ----> uni6657	晗
26200 ----> uni6658	晘
26201 ----> uni6659	晙
26202 ----> uni665A	晚
26203 ----> uni665B	晛
26204 ----> uni665C	晜
26205 ----> uni665D	晝
26206 ----> uni665E	晞
26207 ----> uni665F	晟
26208 ----> uni6660	晠
26209 ----> uni6661	晡
26210 ----> uni6662	晢
26211 ----> uni6663	晣
26212 ----> uni6664	晤
26213 ----> uni6665	晥
26214 ----> uni6666	晦
26215 ----> uni6667	晧
26216 ----> uni6668	晨
26217 ----> uni6669	晩
26222 ----> uni666E	普
26223 ----> uni666F	景
26224 ----> uni6670	晰
26225 ----> uni6671	晱
26226 ----> uni6672	晲
26227 ----> uni6673	晳
26228 ----> uni6674	晴
26229 ----> uni6675	晵
26230 ----> uni6676	晶
26231 ----> uni6677	晷
26232 ----> uni6678	晸
26233 ----> uni6679	晹
26234 ----> uni667A	智
26241 ----> uni6681	暁
26242 ----> uni6682	暂
26243 ----> uni6683	暃
26244 ----> uni6684	暄
26245 ----> uni6685	暅
26246 ----> uni6686	暆
26247 ----> uni6687	暇
26248 ----> uni6688	暈
26249 ----> uni6689	暉
26254 ----> uni668E	暎
26255 ----> uni668F	暏
26256 ----> uni6690	暐
26257 ----> uni6691	暑
26262 ----> uni6696	暖
26263 ----> uni6697	暗
26264 ----> uni6698	暘
26265 ----> uni6699	暙
26266 ----> uni669A	暚
26267 ----> uni669B	暛
26268 ----> uni669C	暜
26269 ----> uni669D	暝
26270 ----> uni669E	暞
26271 ----> uni669F	暟
26272 ----> uni66A0	暠
26273 ----> uni66A1	暡
26274 ----> uni66A2	暢
26275 ----> uni66A3	暣
26276 ----> uni66A4	暤
26277 ----> uni66A5	暥
26278 ----> uni66A6	暦
26283 ----> uni66AB	暫
26284 ----> uni66AC	暬
26285 ----> uni66AD	暭
26286 ----> uni66AE	暮
26287 ----> uni66AF	暯
26288 ----> uni66B0	暰
26289 ----> uni66B1	暱
26290 ----> uni66B2	暲
26291 ----> uni66B3	暳
26292 ----> uni66B4	暴
26293 ----> uni66B5	暵
26294 ----> uni66B6	暶
26295 ----> uni66B7	暷
26296 ----> uni66B8	暸
26297 ----> uni66B9	暹
26298 ----> uni66BA	暺
26299 ----> uni66BB	暻
26300 ----> uni66BC	暼
26301 ----> uni66BD	暽
26302 ----> uni66BE	暾
26303 ----> uni66BF	暿
26304 ----> uni66C0	曀
26305 ----> uni66C1	曁
26306 ----> uni66C2	曂
26307 ----> uni66C3	曃
26308 ----> uni66C4	曄
26309 ----> uni66C5	曅
26310 ----> uni66C6	曆
26311 ----> uni66C7	曇
26312 ----> uni66C8	曈
26313 ----> uni66C9	曉
26326 ----> uni66D6	曖
26327 ----> uni66D7	曗
26328 ----> uni66D8	曘
26329 ----> uni66D9	曙
26330 ----> uni66DA	曚
26331 ----> uni66DB	曛
26332 ----> uni66DC	曜
26333 ----> uni66DD	曝
26334 ----> uni66DE	曞
26335 ----> uni66DF	曟
26336 ----> uni66E0	曠
26342 ----> uni66E6	曦
26343 ----> uni66E7	曧
26344 ----> uni66E8	曨
26345 ----> uni66E9	曩
26352 ----> uni66F0	曰
26353 ----> uni66F1	曱
26354 ----> uni66F2	曲
26355 ----> uni66F3	曳
26356 ----> uni66F4	更
26357 ----> uni66F5	曵
26358 ----> uni66F6	曶
26359 ----> uni66F7	曷
26360 ----> uni66F8	書
26361 ----> uni66F9	曹
26362 ----> uni66FA	曺
26363 ----> uni66FB	曻
26364 ----> uni66FC	曼
26365 ----> uni66FD	曽
26366 ----> uni66FE	曾
26367 ----> uni66FF	替
26368 ----> uni6700	最
26369 ----> uni6701	朁
26370 ----> uni6702	朂
26371 ----> uni6703	會
26376 ----> uni6708	月
26377 ----> uni6709	有
26378 ----> uni670A	朊
26379 ----> uni670B	朋
26380 ----> uni670C	朌
26381 ----> uni670D	服
26382 ----> uni670E	朎
26383 ----> uni670F	朏
26388 ----> uni6714	朔
26389 ----> uni6715	朕
26390 ----> uni6716	朖
26391 ----> uni6717	朗
26392 ----> uni6718	朘
26393 ----> uni6719	朙
26394 ----> uni671A	朚
26395 ----> uni671B	望
26396 ----> uni671C	朜
26397 ----> uni671D	朝
26398 ----> uni671E	朞
26399 ----> uni671F	期
26406 ----> uni6726	朦
26407 ----> uni6727	朧
26408 ----> uni6728	木
26409 ----> uni6729	朩
26410 ----> uni672A	未
26411 ----> uni672B	末
26412 ----> uni672C	本
26413 ----> uni672D	札
26414 ----> uni672E	朮
26415 ----> uni672F	术
26416 ----> uni6730	朰
26417 ----> uni6731	朱
26418 ----> uni6732	朲
26419 ----> uni6733	朳
26420 ----> uni6734	朴
26421 ----> uni6735	朵
26422 ----> uni6736	朶
26423 ----> uni6737	朷
26424 ----> uni6738	朸
26425 ----> uni6739	朹
26426 ----> uni673A	机
26427 ----> uni673B	朻
26428 ----> uni673C	朼
26429 ----> uni673D	朽
26430 ----> uni673E	朾
26431 ----> uni673F	朿
26432 ----> uni6740	杀
26433 ----> uni6741	杁
26438 ----> uni6746	杆
26439 ----> uni6747	杇
26440 ----> uni6748	杈
26441 ----> uni6749	杉
26446 ----> uni674E	李
26447 ----> uni674F	杏
26448 ----> uni6750	材
26449 ----> uni6751	村
26450 ----> uni6752	杒
26451 ----> uni6753	杓
26452 ----> uni6754	杔
26453 ----> uni6755	杕
26454 ----> uni6756	杖
26455 ----> uni6757	杗
26456 ----> uni6758	杘
26457 ----> uni6759	杙
26458 ----> uni675A	杚
26459 ----> uni675B	杛
26460 ----> uni675C	杜
26461 ----> uni675D	杝
26462 ----> uni675E	杞
26463 ----> uni675F	束
26464 ----> uni6760	杠
26465 ----> uni6761	条
26466 ----> uni6762	杢
26467 ----> uni6763	杣
26468 ----> uni6764	杤
26469 ----> uni6765	来
26470 ----> uni6766	杦
26471 ----> uni6767	杧
26472 ----> uni6768	杨
26473 ----> uni6769	杩
26474 ----> uni676A	杪
26475 ----> uni676B	杫
26476 ----> uni676C	杬
26477 ----> uni676D	杭
26478 ----> uni676E	杮
26479 ----> uni676F	杯
26480 ----> uni6770	杰
26481 ----> uni6771	東
26482 ----> uni6772	杲
26483 ----> uni6773	杳
26484 ----> uni6774	杴
26485 ----> uni6775	杵
26486 ----> uni6776	杶
26487 ----> uni6777	杷
26492 ----> uni677C	杼
26493 ----> uni677D	杽
26494 ----> uni677E	松
26495 ----> uni677F	板
26501 ----> uni6785	枅
26502 ----> uni6786	枆
26503 ----> uni6787	枇
26504 ----> uni6788	枈
26505 ----> uni6789	枉
26506 ----> uni678A	枊
26507 ----> uni678B	枋
26508 ----> uni678C	枌
26509 ----> uni678D	枍
26510 ----> uni678E	枎
26511 ----> uni678F	枏
26512 ----> uni6790	析
26517 ----> uni6795	枕
26518 ----> uni6796	枖
26519 ----> uni6797	林
26520 ----> uni6798	枘
26521 ----> uni6799	枙
26522 ----> uni679A	枚
26523 ----> uni679B	枛
26524 ----> uni679C	果
26525 ----> uni679D	枝
26526 ----> uni679E	枞
26527 ----> uni679F	枟
26528 ----> uni67A0	枠
26529 ----> uni67A1	枡
26530 ----> uni67A2	枢
26531 ----> uni67A3	枣
26532 ----> uni67A4	枤
26533 ----> uni67A5	枥
26534 ----> uni67A6	枦
26535 ----> uni67A7	枧
26536 ----> uni67A8	枨
26537 ----> uni67A9	枩
26543 ----> uni67AF	枯
26544 ----> uni67B0	枰
26545 ----> uni67B1	枱
26546 ----> uni67B2	枲
26547 ----> uni67B3	枳
26548 ----> uni67B4	枴
26549 ----> uni67B5	枵
26550 ----> uni67B6	架
26551 ----> uni67B7	枷
26552 ----> uni67B8	枸
26553 ----> uni67B9	枹
26554 ----> uni67BA	枺
26555 ----> uni67BB	枻
26560 ----> uni67C0	柀
26561 ----> uni67C1	柁
26562 ----> uni67C2	柂
26563 ----> uni67C3	柃
26564 ----> uni67C4	柄
26565 ----> uni67C5	柅
26566 ----> uni67C6	柆
26567 ----> uni67C7	柇
26568 ----> uni67C8	柈
26569 ----> uni67C9	柉
26570 ----> uni67CA	柊
26571 ----> uni67CB	柋
26572 ----> uni67CC	柌
26573 ----> uni67CD	柍
26574 ----> uni67CE	柎
26575 ----> uni67CF	柏
26576 ----> uni67D0	某
26577 ----> uni67D1	柑
26578 ----> uni67D2	柒
26579 ----> uni67D3	染
26580 ----> uni67D4	柔
26581 ----> uni67D5	柕
26582 ----> uni67D6	柖
26583 ----> uni67D7	柗
26584 ----> uni67D8	柘
26585 ----> uni67D9	柙
26586 ----> uni67DA	柚
26587 ----> uni67DB	柛
26588 ----> uni67DC	柜
26589 ----> uni67DD	柝
26590 ----> uni67DE	柞
26591 ----> uni67DF	柟
26592 ----> uni67E0	柠
26593 ----> uni67E1	柡
26594 ----> uni67E2	柢
26595 ----> uni67E3	柣
26596 ----> uni67E4	柤
26597 ----> uni67E5	查
26598 ----> uni67E6	柦
26599 ----> uni67E7	柧
26600 ----> uni67E8	柨
26601 ----> uni67E9	柩
26602 ----> uni67EA	柪
26603 ----> uni67EB	柫
26604 ----> uni67EC	柬
26605 ----> uni67ED	柭
26606 ----> uni67EE	柮
26607 ----> uni67EF	柯
26608 ----> uni67F0	柰
26609 ----> uni67F1	柱
26610 ----> uni67F2	柲
26611 ----> uni67F3	柳
26612 ----> uni67F4	柴
26613 ----> uni67F5	柵
26619 ----> uni67FB	査
26620 ----> uni67FC	柼
26621 ----> uni67FD	柽
26622 ----> uni67FE	柾
26623 ----> uni67FF	柿
26624 ----> uni6800	栀
26625 ----> uni6801	栁
26626 ----> uni6802	栂
26627 ----> uni6803	栃
26628 ----> uni6804	栄
26643 ----> uni6813	栓
26644 ----> uni6814	栔
26645 ----> uni6815	栕
26646 ----> uni6816	栖
26647 ----> uni6817	栗
26654 ----> uni681E	栞
26655 ----> uni681F	栟
26656 ----> uni6820	栠
26657 ----> uni6821	校
26658 ----> uni6822	栢
26665 ----> uni6829	栩
26666 ----> uni682A	株
26667 ----> uni682B	栫
26674 ----> uni6832	栲
26675 ----> uni6833	栳
26676 ----> uni6834	栴
26677 ----> uni6835	栵
26678 ----> uni6836	栶
26679 ----> uni6837	样
26680 ----> uni6838	核
26681 ----> uni6839	根
26682 ----> uni683A	栺
26683 ----> uni683B	栻
26684 ----> uni683C	格
26685 ----> uni683D	栽
26686 ----> uni683E	栾
26687 ----> uni683F	栿
26688 ----> uni6840	桀
26689 ----> uni6841	桁
26690 ----> uni6842	桂
26691 ----> uni6843	桃
26692 ----> uni6844	桄
26693 ----> uni6845	桅
26694 ----> uni6846	框
26695 ----> uni6847	桇
26696 ----> uni6848	案
26701 ----> uni684D	桍
26702 ----> uni684E	桎
26703 ----> uni684F	桏
26704 ----> uni6850	桐
26705 ----> uni6851	桑
26706 ----> uni6852	桒
26707 ----> uni6853	桓
26708 ----> uni6854	桔
26713 ----> uni6859	桙
26714 ----> uni685A	桚
26715 ----> uni685B	桛
26716 ----> uni685C	桜
26717 ----> uni685D	桝
26718 ----> uni685E	桞
26719 ----> uni685F	桟
26720 ----> uni6860	桠
26721 ----> uni6861	桡
26722 ----> uni6862	桢
26723 ----> uni6863	档
26724 ----> uni6864	桤
26725 ----> uni6865	桥
26726 ----> uni6866	桦
26727 ----> uni6867	桧
26740 ----> uni6874	桴
26741 ----> uni6875	桵
26742 ----> uni6876	桶
26743 ----> uni6877	桷
26750 ----> uni687E	桾
26751 ----> uni687F	桿
26752 ----> uni6880	梀
26753 ----> uni6881	梁
26754 ----> uni6882	梂
26755 ----> uni6883	梃
26756 ----> uni6884	梄
26757 ----> uni6885	梅
26765 ----> uni688D	梍
26766 ----> uni688E	梎
26767 ----> uni688F	梏
26768 ----> uni6890	梐
26769 ----> uni6891	梑
26770 ----> uni6892	梒
26771 ----> uni6893	梓
26772 ----> uni6894	梔
26773 ----> uni6895	梕
26774 ----> uni6896	梖
26775 ----> uni6897	梗
26776 ----> uni6898	梘
26777 ----> uni6899	梙
26778 ----> uni689A	梚
26779 ----> uni689B	梛
26780 ----> uni689C	梜
26781 ----> uni689D	條
26782 ----> uni689E	梞
26783 ----> uni689F	梟
26784 ----> uni68A0	梠
26785 ----> uni68A1	梡
26786 ----> uni68A2	梢
26787 ----> uni68A3	梣
26788 ----> uni68A4	梤
26789 ----> uni68A5	梥
26790 ----> uni68A6	梦
26791 ----> uni68A7	梧
26792 ----> uni68A8	梨
26797 ----> uni68AD	梭
26798 ----> uni68AE	梮
26799 ----> uni68AF	梯
26800 ----> uni68B0	械
26801 ----> uni68B1	梱
26802 ----> uni68B2	梲
26803 ----> uni68B3	梳
26804 ----> uni68B4	梴
26805 ----> uni68B5	梵
26806 ----> uni68B6	梶
26807 ----> uni68B7	梷
26808 ----> uni68B8	梸
26809 ----> uni68B9	梹
26810 ----> uni68BA	梺
26811 ----> uni68BB	梻
26812 ----> uni68BC	梼
26820 ----> uni68C4	棄
26821 ----> uni68C5	棅
26822 ----> uni68C6	棆
26823 ----> uni68C7	棇
26824 ----> uni68C8	棈
26825 ----> uni68C9	棉
26826 ----> uni68CA	棊
26827 ----> uni68CB	棋
26828 ----> uni68CC	棌
26829 ----> uni68CD	棍
26830 ----> uni68CE	棎
26831 ----> uni68CF	棏
26832 ----> uni68D0	棐
26833 ----> uni68D1	棑
26834 ----> uni68D2	棒
26835 ----> uni68D3	棓
26836 ----> uni68D4	棔
26837 ----> uni68D5	棕
26838 ----> uni68D6	棖
26839 ----> uni68D7	棗
26840 ----> uni68D8	棘
26841 ----> uni68D9	棙
26842 ----> uni68DA	棚
26847 ----> uni68DF	棟
26848 ----> uni68E0	棠
26849 ----> uni68E1	棡
26850 ----> uni68E2	棢
26851 ----> uni68E3	棣
26852 ----> uni68E4	棤
26853 ----> uni68E5	棥
26854 ----> uni68E6	棦
26855 ----> uni68E7	棧
26862 ----> uni68EE	森
26863 ----> uni68EF	棯
26864 ----> uni68F0	棰
26865 ----> uni68F1	棱
26866 ----> uni68F2	棲
