39023 ----> uni986F	顯
39024 ----> uni9870	顰
39025 ----> uni9871	顱
39026 ----> uni9872	顲
39027 ----> uni9873	顳
39028 ----> uni9874	顴
39080 ----> uni98A8	風
39081 ----> uni98A9	颩
39084 ----> uni98AC	颬
39085 ----> uni98AD	颭
39086 ----> uni98AE	颮
39087 ----> uni98AF	颯
39089 ----> uni98B1	颱
39090 ----> uni98B2	颲
39091 ----> uni98B3	颳
39094 ----> uni98B6	颶
39096 ----> uni98B8	颸
39098 ----> uni98BA	颺
39099 ----> uni98BB	颻
39100 ----> uni98BC	颼
39101 ----> uni98BD	颽
39102 ----> uni98BE	颾
39103 ----> uni98BF	颿
39104 ----> uni98C0	飀
39105 ----> uni98C1	飁
39106 ----> uni98C2	飂
39108 ----> uni98C4	飄
39110 ----> uni98C6	飆
39113 ----> uni98C9	飉
39115 ----> uni98CB	飋
39116 ----> uni98CC	飌
39131 ----> uni98DB	飛
39135 ----> uni98DF	食
39138 ----> uni98E2	飢
39139 ----> uni98E3	飣
39141 ----> uni98E5	飥
39143 ----> uni98E7	飧
39145 ----> uni98E9	飩
39146 ----> uni98EA	飪
39147 ----> uni98EB	飫
39149 ----> uni98ED	飭
39151 ----> uni98EF	飯
39154 ----> uni98F2	飲
39156 ----> uni98F4	飴
39158 ----> uni98F6	飶
39161 ----> uni98F9	飹
39162 ----> uni98FA	飺
39164 ----> uni98FC	飼
39165 ----> uni98FD	飽
39166 ----> uni98FE	飾
39168 ----> uni9900	餀
39170 ----> uni9902	餂
39171 ----> uni9903	餃
39173 ----> uni9905	餅
39175 ----> uni9907	餇
39176 ----> uni9908	餈
39177 ----> uni9909	餉
39178 ----> uni990A	養
39180 ----> uni990C	餌
39184 ----> uni9910	餐
39185 ----> uni9911	餑
39186 ----> uni9912	餒
39187 ----> uni9913	餓
39188 ----> uni9914	餔
39189 ----> uni9915	餕
39190 ----> uni9916	餖
39191 ----> uni9917	餗
39192 ----> uni9918	餘
39194 ----> uni991A	餚
39195 ----> uni991B	餛
39198 ----> uni991E	餞
39199 ----> uni991F	餟
39201 ----> uni9921	餡
39204 ----> uni9924	餤
39205 ----> uni9925	餥
39207 ----> uni9927	餧
39208 ----> uni9928	館
39209 ----> uni9929	餩
39210 ----> uni992A	餪
39211 ----> uni992B	餫
39212 ----> uni992C	餬
39213 ----> uni992D	餭
39214 ----> uni992E	餮
39215 ----> uni992F	餯
39216 ----> uni9930	餰
39217 ----> uni9931	餱
39218 ----> uni9932	餲
39219 ----> uni9933	餳
39221 ----> uni9935	餵
39226 ----> uni993A	餺
39228 ----> uni993C	餼
39229 ----> uni993D	餽
39230 ----> uni993E	餾
39231 ----> uni993F	餿
39233 ----> uni9941	饁
39235 ----> uni9943	饃
39237 ----> uni9945	饅
39239 ----> uni9947	饇
39240 ----> uni9948	饈
39241 ----> uni9949	饉
39243 ----> uni994B	饋
39244 ----> uni994C	饌
39246 ----> uni994E	饎
39248 ----> uni9950	饐
39249 ----> uni9951	饑
39250 ----> uni9952	饒
39251 ----> uni9953	饓
39252 ----> uni9954	饔
39253 ----> uni9955	饕
39254 ----> uni9956	饖
39255 ----> uni9957	饗
39256 ----> uni9958	饘
39257 ----> uni9959	饙
39259 ----> uni995B	饛
39260 ----> uni995C	饜
39262 ----> uni995E	饞
39263 ----> uni995F	饟
39265 ----> uni9961	饡
39318 ----> uni9996	首
39319 ----> uni9997	馗
39320 ----> uni9998	馘
39321 ----> uni9999	香
39324 ----> uni999C	馜
39325 ----> uni999D	馝
39326 ----> uni999E	馞
39329 ----> uni99A1	馡
39331 ----> uni99A3	馣
39333 ----> uni99A5	馥
39334 ----> uni99A6	馦
39335 ----> uni99A7	馧
39336 ----> uni99A8	馨
39339 ----> uni99AB	馫
39340 ----> uni99AC	馬
39341 ----> uni99AD	馭
39342 ----> uni99AE	馮
39343 ----> uni99AF	馯
39344 ----> uni99B0	馰
39345 ----> uni99B1	馱
39346 ----> uni99B2	馲
39347 ----> uni99B3	馳
39348 ----> uni99B4	馴
39349 ----> uni99B5	馵
39353 ----> uni99B9	馹
39354 ----> uni99BA	馺
39355 ----> uni99BB	馻
39357 ----> uni99BD	馽
39361 ----> uni99C1	駁
39362 ----> uni99C2	駂
39363 ----> uni99C3	駃
39367 ----> uni99C7	駇
39369 ----> uni99C9	駉
39371 ----> uni99CB	駋
39372 ----> uni99CC	駌
39373 ----> uni99CD	駍
39374 ----> uni99CE	駎
39375 ----> uni99CF	駏
39376 ----> uni99D0	駐
39377 ----> uni99D1	駑
39378 ----> uni99D2	駒
39379 ----> uni99D3	駓
39380 ----> uni99D4	駔
39381 ----> uni99D5	駕
39382 ----> uni99D6	駖
39383 ----> uni99D7	駗
39384 ----> uni99D8	駘
39385 ----> uni99D9	駙
39387 ----> uni99DB	駛
39388 ----> uni99DC	駜
39389 ----> uni99DD	駝
39391 ----> uni99DF	駟
39394 ----> uni99E2	駢
39395 ----> uni99E3	駣
39396 ----> uni99E4	駤
39397 ----> uni99E5	駥
39399 ----> uni99E7	駧
39401 ----> uni99E9	駩
39402 ----> uni99EA	駪
39404 ----> uni99EC	駬
39405 ----> uni99ED	駭
39406 ----> uni99EE	駮
39408 ----> uni99F0	駰
39409 ----> uni99F1	駱
39412 ----> uni99F4	駴
39414 ----> uni99F6	駶
39415 ----> uni99F7	駷
39416 ----> uni99F8	駸
39417 ----> uni99F9	駹
39418 ----> uni99FA	駺
39419 ----> uni99FB	駻
39420 ----> uni99FC	駼
39421 ----> uni99FD	駽
39422 ----> uni99FE	駾
39423 ----> uni99FF	駿
39425 ----> uni9A01	騁
39426 ----> uni9A02	騂
39427 ----> uni9A03	騃
39428 ----> uni9A04	騄
39429 ----> uni9A05	騅
39430 ----> uni9A06	騆
39431 ----> uni9A07	騇
39433 ----> uni9A09	騉
39434 ----> uni9A0A	騊
39435 ----> uni9A0B	騋
39437 ----> uni9A0D	騍
39438 ----> uni9A0E	騎
39439 ----> uni9A0F	騏
39441 ----> uni9A11	騑
39444 ----> uni9A14	騔
39445 ----> uni9A15	騕
39446 ----> uni9A16	騖
39449 ----> uni9A19	騙
39450 ----> uni9A1A	騚
39451 ----> uni9A1B	騛
39452 ----> uni9A1C	騜
39453 ----> uni9A1D	騝
39454 ----> uni9A1E	騞
39456 ----> uni9A20	騠
39458 ----> uni9A22	騢
39459 ----> uni9A23	騣
39460 ----> uni9A24	騤
39461 ----> uni9A25	騥
39463 ----> uni9A27	騧
39465 ----> uni9A29	騩
39466 ----> uni9A2A	騪
39467 ----> uni9A2B	騫
39468 ----> uni9A2C	騬
39469 ----> uni9A2D	騭
39470 ----> uni9A2E	騮
39472 ----> uni9A30	騰
39473 ----> uni9A31	騱
39474 ----> uni9A32	騲
39476 ----> uni9A34	騴
39477 ----> uni9A35	騵
39478 ----> uni9A36	騶
39479 ----> uni9A37	騷
39480 ----> uni9A38	騸
39481 ----> uni9A39	騹
39482 ----> uni9A3A	騺
39485 ----> uni9A3D	騽
39486 ----> uni9A3E	騾
39487 ----> uni9A3F	騿
39488 ----> uni9A40	驀
39489 ----> uni9A41	驁
39490 ----> uni9A42	驂
39491 ----> uni9A43	驃
39492 ----> uni9A44	驄
39493 ----> uni9A45	驅
39494 ----> uni9A46	驆
39496 ----> uni9A48	驈
39497 ----> uni9A49	驉
39498 ----> uni9A4A	驊
39500 ----> uni9A4C	驌
39501 ----> uni9A4D	驍
39502 ----> uni9A4E	驎
39503 ----> uni9A4F	驏
39504 ----> uni9A50	驐
39506 ----> uni9A52	驒
39507 ----> uni9A53	驓
39508 ----> uni9A54	驔
39509 ----> uni9A55	驕
39510 ----> uni9A56	驖
39511 ----> uni9A57	驗
39513 ----> uni9A59	驙
39514 ----> uni9A5A	驚
39515 ----> uni9A5B	驛
39518 ----> uni9A5E	驞
39519 ----> uni9A5F	驟
39520 ----> uni9A60	驠
39522 ----> uni9A62	驢
39524 ----> uni9A64	驤
39525 ----> uni9A65	驥
39526 ----> uni9A66	驦
39527 ----> uni9A67	驧
39528 ----> uni9A68	驨
39529 ----> uni9A69	驩
39530 ----> uni9A6A	驪
39531 ----> uni9A6B	驫
39592 ----> uni9AA8	骨
39595 ----> uni9AAB	骫
39597 ----> uni9AAD	骭
39599 ----> uni9AAF	骯
39600 ----> uni9AB0	骰
39601 ----> uni9AB1	骱
39603 ----> uni9AB3	骳
39604 ----> uni9AB4	骴
39607 ----> uni9AB7	骷
39608 ----> uni9AB8	骸
39609 ----> uni9AB9	骹
39611 ----> uni9ABB	骻
39612 ----> uni9ABC	骼
39614 ----> uni9ABE	骾
39615 ----> uni9ABF	骿
39616 ----> uni9AC0	髀
39617 ----> uni9AC1	髁
39618 ----> uni9AC2	髂
39622 ----> uni9AC6	髆
39623 ----> uni9AC7	髇
39626 ----> uni9ACA	髊
39629 ----> uni9ACD	髍
39631 ----> uni9ACF	髏
39632 ----> uni9AD0	髐
39633 ----> uni9AD1	髑
39634 ----> uni9AD2	髒
39635 ----> uni9AD3	髓
39636 ----> uni9AD4	體
39637 ----> uni9AD5	髕
39638 ----> uni9AD6	髖
39640 ----> uni9AD8	高
39644 ----> uni9ADC	髜
39647 ----> uni9ADF	髟
39649 ----> uni9AE1	髡
39651 ----> uni9AE3	髣
39654 ----> uni9AE6	髦
39655 ----> uni9AE7	髧
39659 ----> uni9AEB	髫
39660 ----> uni9AEC	髬
39661 ----> uni9AED	髭
39662 ----> uni9AEE	髮
39663 ----> uni9AEF	髯
39665 ----> uni9AF1	髱
39666 ----> uni9AF2	髲
39667 ----> uni9AF3	髳
39670 ----> uni9AF6	髶
39671 ----> uni9AF7	髷
39673 ----> uni9AF9	髹
39674 ----> uni9AFA	髺
39675 ----> uni9AFB	髻
39676 ----> uni9AFC	髼
39677 ----> uni9AFD	髽
39678 ----> uni9AFE	髾
39681 ----> uni9B01	鬁
39683 ----> uni9B03	鬃
39684 ----> uni9B04	鬄
39685 ----> uni9B05	鬅
39686 ----> uni9B06	鬆
39688 ----> uni9B08	鬈
39690 ----> uni9B0A	鬊
39691 ----> uni9B0B	鬋
39692 ----> uni9B0C	鬌
39693 ----> uni9B0D	鬍
39694 ----> uni9B0E	鬎
39696 ----> uni9B10	鬐
39697 ----> uni9B11	鬑
39698 ----> uni9B12	鬒
39701 ----> uni9B15	鬕
39702 ----> uni9B16	鬖
39703 ----> uni9B17	鬗
39704 ----> uni9B18	鬘
39705 ----> uni9B19	鬙
39706 ----> uni9B1A	鬚
39710 ----> uni9B1E	鬞
39711 ----> uni9B1F	鬟
39712 ----> uni9B20	鬠
39714 ----> uni9B22	鬢
39715 ----> uni9B23	鬣
39716 ----> uni9B24	鬤
39717 ----> uni9B25	鬥
39719 ----> uni9B27	鬧
39720 ----> uni9B28	鬨
39721 ----> uni9B29	鬩
39723 ----> uni9B2B	鬫
39726 ----> uni9B2E	鬮
39727 ----> uni9B2F	鬯
39729 ----> uni9B31	鬱
39730 ----> uni9B32	鬲
39731 ----> uni9B33	鬳
39733 ----> uni9B35	鬵
39735 ----> uni9B37	鬷
39738 ----> uni9B3A	鬺
39739 ----> uni9B3B	鬻
39740 ----> uni9B3C	鬼
39742 ----> uni9B3E	鬾
39743 ----> uni9B3F	鬿
39745 ----> uni9B41	魁
39746 ----> uni9B42	魂
39747 ----> uni9B43	魃
39748 ----> uni9B44	魄
39749 ----> uni9B45	魅
39750 ----> uni9B46	魆
39752 ----> uni9B48	魈
39754 ----> uni9B4A	魊
39755 ----> uni9B4B	魋
39756 ----> uni9B4C	魌
39757 ----> uni9B4D	魍
39758 ----> uni9B4E	魎
39759 ----> uni9B4F	魏
39761 ----> uni9B51	魑
39762 ----> uni9B52	魒
39764 ----> uni9B54	魔
39765 ----> uni9B55	魕
39766 ----> uni9B56	魖
39768 ----> uni9B58	魘
39769 ----> uni9B59	魙
39770 ----> uni9B5A	魚
39771 ----> uni9B5B	魛
39775 ----> uni9B5F	魟
39776 ----> uni9B60	魠
39777 ----> uni9B61	魡
39780 ----> uni9B64	魤
39782 ----> uni9B66	魦
39783 ----> uni9B67	魧
39784 ----> uni9B68	魨
39788 ----> uni9B6C	魬
39791 ----> uni9B6F	魯
39792 ----> uni9B70	魰
39793 ----> uni9B71	魱
39796 ----> uni9B74	魴
39797 ----> uni9B75	魵
39798 ----> uni9B76	魶
39799 ----> uni9B77	魷
39802 ----> uni9B7A	魺
39803 ----> uni9B7B	魻
39804 ----> uni9B7C	魼
39805 ----> uni9B7D	魽
39806 ----> uni9B7E	魾
39808 ----> uni9B80	鮀
39810 ----> uni9B82	鮂
39813 ----> uni9B85	鮅
39814 ----> uni9B86	鮆
39815 ----> uni9B87	鮇
39816 ----> uni9B88	鮈
39824 ----> uni9B90	鮐
39825 ----> uni9B91	鮑
39826 ----> uni9B92	鮒
39827 ----> uni9B93	鮓
39829 ----> uni9B95	鮕
39834 ----> uni9B9A	鮚
39835 ----> uni9B9B	鮛
39838 ----> uni9B9E	鮞
39840 ----> uni9BA0	鮠
39841 ----> uni9BA1	鮡
39842 ----> uni9BA2	鮢
39844 ----> uni9BA4	鮤
39845 ----> uni9BA5	鮥
39846 ----> uni9BA6	鮦
39848 ----> uni9BA8	鮨
39850 ----> uni9BAA	鮪
39851 ----> uni9BAB	鮫
39853 ----> uni9BAD	鮭
39854 ----> uni9BAE	鮮
39855 ----> uni9BAF	鮯
39861 ----> uni9BB5	鮵
39862 ----> uni9BB6	鮶
39864 ----> uni9BB8	鮸
39865 ----> uni9BB9	鮹
39869 ----> uni9BBD	鮽
39871 ----> uni9BBF	鮿
39872 ----> uni9BC0	鯀
39873 ----> uni9BC1	鯁
39875 ----> uni9BC3	鯃
39876 ----> uni9BC4	鯄
39878 ----> uni9BC6	鯆
39879 ----> uni9BC7	鯇
39880 ----> uni9BC8	鯈
39881 ----> uni9BC9	鯉
39882 ----> uni9BCA	鯊
39891 ----> uni9BD3	鯓
39892 ----> uni9BD4	鯔
39893 ----> uni9BD5	鯕
39894 ----> uni9BD6	鯖
39895 ----> uni9BD7	鯗
39897 ----> uni9BD9	鯙
39898 ----> uni9BDA	鯚
39899 ----> uni9BDB	鯛
39900 ----> uni9BDC	鯜
39902 ----> uni9BDE	鯞
39904 ----> uni9BE0	鯠
39905 ----> uni9BE1	鯡
39906 ----> uni9BE2	鯢
39908 ----> uni9BE4	鯤
39909 ----> uni9BE5	鯥
39910 ----> uni9BE6	鯦
39911 ----> uni9BE7	鯧
39912 ----> uni9BE8	鯨
39914 ----> uni9BEA	鯪
39915 ----> uni9BEB	鯫
39916 ----> uni9BEC	鯬
39920 ----> uni9BF0	鯰
39927 ----> uni9BF7	鯷
39928 ----> uni9BF8	鯸
39933 ----> uni9BFD	鯽
39941 ----> uni9C05	鰅
39942 ----> uni9C06	鰆
39943 ----> uni9C07	鰇
39944 ----> uni9C08	鰈
39945 ----> uni9C09	鰉
39947 ----> uni9C0B	鰋
39949 ----> uni9C0D	鰍
39950 ----> uni9C0E	鰎
39954 ----> uni9C12	鰒
39955 ----> uni9C13	鰓
39956 ----> uni9C14	鰔
39959 ----> uni9C17	鰗
39964 ----> uni9C1C	鰜
39965 ----> uni9C1D	鰝
39969 ----> uni9C21	鰡
39971 ----> uni9C23	鰣
39972 ----> uni9C24	鰤
39973 ----> uni9C25	鰥
39976 ----> uni9C28	鰨
39977 ----> uni9C29	鰩
39979 ----> uni9C2B	鰫
39980 ----> uni9C2C	鰬
39981 ----> uni9C2D	鰭
39985 ----> uni9C31	鰱
39986 ----> uni9C32	鰲
39987 ----> uni9C33	鰳
39988 ----> uni9C34	鰴
39990 ----> uni9C36	鰶
39991 ----> uni9C37	鰷
39993 ----> uni9C39	鰹
39995 ----> uni9C3B	鰻
39996 ----> uni9C3C	鰼
39997 ----> uni9C3D	鰽
39998 ----> uni9C3E	鰾
39999 ----> uni9C3F	鰿
40000 ----> uni9C40	鱀
40001 ----> uni9C41	鱁
40004 ----> uni9C44	鱄
40006 ----> uni9C46	鱆
40008 ----> uni9C48	鱈
40009 ----> uni9C49	鱉
40010 ----> uni9C4A	鱊
40011 ----> uni9C4B	鱋
40012 ----> uni9C4C	鱌
40013 ----> uni9C4D	鱍
40014 ----> uni9C4E	鱎
40016 ----> uni9C50	鱐
40018 ----> uni9C52	鱒
40020 ----> uni9C54	鱔
40021 ----> uni9C55	鱕
40022 ----> uni9C56	鱖
40023 ----> uni9C57	鱗
40024 ----> uni9C58	鱘
40025 ----> uni9C59	鱙
40030 ----> uni9C5E	鱞
40031 ----> uni9C5F	鱟
40032 ----> uni9C60	鱠
40034 ----> uni9C62	鱢
40035 ----> uni9C63	鱣
40038 ----> uni9C66	鱦
40039 ----> uni9C67	鱧
40040 ----> uni9C68	鱨
40045 ----> uni9C6D	鱭
40046 ----> uni9C6E	鱮
40049 ----> uni9C71	鱱
40051 ----> uni9C73	鱳
40052 ----> uni9C74	鱴
40053 ----> uni9C75	鱵
40055 ----> uni9C77	鱷
40056 ----> uni9C78	鱸
40057 ----> uni9C79	鱹
40058 ----> uni9C7A	鱺
40165 ----> uni9CE5	鳥
40166 ----> uni9CE6	鳦
40167 ----> uni9CE7	鳧
40169 ----> uni9CE9	鳩
40170 ----> uni9CEA	鳪
40173 ----> uni9CED	鳭
40177 ----> uni9CF1	鳱
40178 ----> uni9CF2	鳲
40179 ----> uni9CF3	鳳
40180 ----> uni9CF4	鳴
40181 ----> uni9CF5	鳵
40182 ----> uni9CF6	鳶
40183 ----> uni9CF7	鳷
40185 ----> uni9CF9	鳹
40186 ----> uni9CFA	鳺
40187 ----> uni9CFB	鳻
40188 ----> uni9CFC	鳼
40189 ----> uni9CFD	鳽
40191 ----> uni9CFF	鳿
40192 ----> uni9D00	鴀
40195 ----> uni9D03	鴃
40196 ----> uni9D04	鴄
40197 ----> uni9D05	鴅
40198 ----> uni9D06	鴆
40199 ----> uni9D07	鴇
40200 ----> uni9D08	鴈
40201 ----> uni9D09	鴉
40208 ----> uni9D10	鴐
40210 ----> uni9D12	鴒
40212 ----> uni9D14	鴔
40213 ----> uni9D15	鴕
40215 ----> uni9D17	鴗
40216 ----> uni9D18	鴘
40217 ----> uni9D19	鴙
40219 ----> uni9D1B	鴛
40221 ----> uni9D1D	鴝
40222 ----> uni9D1E	鴞
40223 ----> uni9D1F	鴟
40224 ----> uni9D20	鴠
40226 ----> uni9D22	鴢
40227 ----> uni9D23	鴣
40229 ----> uni9D25	鴥
40230 ----> uni9D26	鴦
40232 ----> uni9D28	鴨
40233 ----> uni9D29	鴩
40237 ----> uni9D2D	鴭
40238 ----> uni9D2E	鴮
40239 ----> uni9D2F	鴯
40240 ----> uni9D30	鴰
40241 ----> uni9D31	鴱
40243 ----> uni9D33	鴳
40246 ----> uni9D36	鴶
40247 ----> uni9D37	鴷
40248 ----> uni9D38	鴸
40251 ----> uni9D3B	鴻
40253 ----> uni9D3D	鴽
40254 ----> uni9D3E	鴾
40255 ----> uni9D3F	鴿
40256 ----> uni9D40	鵀
40257 ----> uni9D41	鵁
40258 ----> uni9D42	鵂
40259 ----> uni9D43	鵃
40261 ----> uni9D45	鵅
40266 ----> uni9D4A	鵊
40267 ----> uni9D4B	鵋
40268 ----> uni9D4C	鵌
40271 ----> uni9D4F	鵏
40273 ----> uni9D51	鵑
40274 ----> uni9D52	鵒
40275 ----> uni9D53	鵓
40276 ----> uni9D54	鵔
40278 ----> uni9D56	鵖
40279 ----> uni9D57	鵗
40280 ----> uni9D58	鵘
40281 ----> uni9D59	鵙
40282 ----> uni9D5A	鵚
40283 ----> uni9D5B	鵛
40284 ----> uni9D5C	鵜
40285 ----> uni9D5D	鵝
40287 ----> uni9D5F	鵟
40288 ----> uni9D60	鵠
40289 ----> uni9D61	鵡
40295 ----> uni9D67	鵧
40296 ----> uni9D68	鵨
40297 ----> uni9D69	鵩
40298 ----> uni9D6A	鵪
40299 ----> uni9D6B	鵫
40300 ----> uni9D6C	鵬
40303 ----> uni9D6F	鵯
40304 ----> uni9D70	鵰
40305 ----> uni9D71	鵱
40306 ----> uni9D72	鵲
40307 ----> uni9D73	鵳
40308 ----> uni9D74	鵴
40309 ----> uni9D75	鵵
40311 ----> uni9D77	鵷
40312 ----> uni9D78	鵸
40313 ----> uni9D79	鵹
40315 ----> uni9D7B	鵻
40317 ----> uni9D7D	鵽
40319 ----> uni9D7F	鵿
40320 ----> uni9D80	鶀
40321 ----> uni9D81	鶁
40322 ----> uni9D82	鶂
40324 ----> uni9D84	鶄
40325 ----> uni9D85	鶅
40326 ----> uni9D86	鶆
40327 ----> uni9D87	鶇
40328 ----> uni9D88	鶈
40329 ----> uni9D89	鶉
40330 ----> uni9D8A	鶊
40331 ----> uni9D8B	鶋
40332 ----> uni9D8C	鶌
40336 ----> uni9D90	鶐
40338 ----> uni9D92	鶒
40340 ----> uni9D94	鶔
40342 ----> uni9D96	鶖
40343 ----> uni9D97	鶗
40344 ----> uni9D98	鶘
40345 ----> uni9D99	鶙
40346 ----> uni9D9A	鶚
40347 ----> uni9D9B	鶛
40348 ----> uni9D9C	鶜
40349 ----> uni9D9D	鶝
40350 ----> uni9D9E	鶞
40351 ----> uni9D9F	鶟
40352 ----> uni9DA0	鶠
40353 ----> uni9DA1	鶡
40354 ----> uni9DA2	鶢
40355 ----> uni9DA3	鶣
40356 ----> uni9DA4	鶤
40358 ----> uni9DA6	鶦
40359 ----> uni9DA7	鶧
40360 ----> uni9DA8	鶨
40361 ----> uni9DA9	鶩
40362 ----> uni9DAA	鶪
40364 ----> uni9DAC	鶬
40365 ----> uni9DAD	鶭
40367 ----> uni9DAF	鶯
40369 ----> uni9DB1	鶱
40370 ----> uni9DB2	鶲
40371 ----> uni9DB3	鶳
40372 ----> uni9DB4	鶴
40373 ----> uni9DB5	鶵
40374 ----> uni9DB6	鶶
40375 ----> uni9DB7	鶷
40376 ----> uni9DB8	鶸
40377 ----> uni9DB9	鶹
40378 ----> uni9DBA	鶺
40379 ----> uni9DBB	鶻
40380 ----> uni9DBC	鶼
40382 ----> uni9DBE	鶾
40383 ----> uni9DBF	鶿
40385 ----> uni9DC1	鷁
40386 ----> uni9DC2	鷂
40387 ----> uni9DC3	鷃
40389 ----> uni9DC5	鷅
40391 ----> uni9DC7	鷇
40392 ----> uni9DC8	鷈
40394 ----> uni9DCA	鷊
40395 ----> uni9DCB	鷋
40396 ----> uni9DCC	鷌
40397 ----> uni9DCD	鷍
40398 ----> uni9DCE	鷎
40399 ----> uni9DCF	鷏
40400 ----> uni9DD0	鷐
40401 ----> uni9DD1	鷑
40402 ----> uni9DD2	鷒
40403 ----> uni9DD3	鷓
40405 ----> uni9DD5	鷕
40406 ----> uni9DD6	鷖
40407 ----> uni9DD7	鷗
40408 ----> uni9DD8	鷘
40409 ----> uni9DD9	鷙
40410 ----> uni9DDA	鷚
40411 ----> uni9DDB	鷛
40412 ----> uni9DDC	鷜
40413 ----> uni9DDD	鷝
40414 ----> uni9DDE	鷞
40415 ----> uni9DDF	鷟
40417 ----> uni9DE1	鷡
40418 ----> uni9DE2	鷢
40419 ----> uni9DE3	鷣
40420 ----> uni9DE4	鷤
40421 ----> uni9DE5	鷥
40422 ----> uni9DE6	鷦
40424 ----> uni9DE8	鷨
40425 ----> uni9DE9	鷩
40427 ----> uni9DEB	鷫
40428 ----> uni9DEC	鷬
40429 ----> uni9DED	鷭
40430 ----> uni9DEE	鷮
40431 ----> uni9DEF	鷯
40432 ----> uni9DF0	鷰
40434 ----> uni9DF2	鷲
40435 ----> uni9DF3	鷳
40436 ----> uni9DF4	鷴
40437 ----> uni9DF5	鷵
40438 ----> uni9DF6	鷶
40439 ----> uni9DF7	鷷
40440 ----> uni9DF8	鷸
40441 ----> uni9DF9	鷹
40442 ----> uni9DFA	鷺
40443 ----> uni9DFB	鷻
40445 ----> uni9DFD	鷽
40446 ----> uni9DFE	鷾
40447 ----> uni9DFF	鷿
40448 ----> uni9E00	鸀
40449 ----> uni9E01	鸁
40450 ----> uni9E02	鸂
40451 ----> uni9E03	鸃
40452 ----> uni9E04	鸄
40453 ----> uni9E05	鸅
40454 ----> uni9E06	鸆
40455 ----> uni9E07	鸇
40457 ----> uni9E09	鸉
40459 ----> uni9E0B	鸋
40461 ----> uni9E0D	鸍
40463 ----> uni9E0F	鸏
40464 ----> uni9E10	鸐
40465 ----> uni9E11	鸑
40466 ----> uni9E12	鸒
40467 ----> uni9E13	鸓
40468 ----> uni9E14	鸔
40469 ----> uni9E15	鸕
40471 ----> uni9E17	鸗
40473 ----> uni9E19	鸙
40474 ----> uni9E1A	鸚
40475 ----> uni9E1B	鸛
40477 ----> uni9E1D	鸝
40478 ----> uni9E1E	鸞
40565 ----> uni9E75	鹵
40569 ----> uni9E79	鹹
40570 ----> uni9E7A	鹺
40572 ----> uni9E7C	鹼
40573 ----> uni9E7D	鹽
40575 ----> uni9E7F	鹿
40576 ----> uni9E80	麀
40578 ----> uni9E82	麂
40579 ----> uni9E83	麃
40582 ----> uni9E86	麆
40583 ----> uni9E87	麇
40584 ----> uni9E88	麈
40585 ----> uni9E89	麉
40586 ----> uni9E8A	麊
40587 ----> uni9E8B	麋
40588 ----> uni9E8C	麌
40589 ----> uni9E8D	麍
40590 ----> uni9E8E	麎
40593 ----> uni9E91	麑
40594 ----> uni9E92	麒
40595 ----> uni9E93	麓
40596 ----> uni9E94	麔
40599 ----> uni9E97	麗
40601 ----> uni9E99	麙
40602 ----> uni9E9A	麚
40603 ----> uni9E9B	麛
40604 ----> uni9E9C	麜
40605 ----> uni9E9D	麝
40607 ----> uni9E9F	麟
40608 ----> uni9EA0	麠
40609 ----> uni9EA1	麡
40612 ----> uni9EA4	麤
40613 ----> uni9EA5	麥
40615 ----> uni9EA7	麧
40617 ----> uni9EA9	麩
40621 ----> uni9EAD	麭
40622 ----> uni9EAE	麮
40624 ----> uni9EB0	麰
40628 ----> uni9EB4	麴
40629 ----> uni9EB5	麵
40630 ----> uni9EB6	麶
40631 ----> uni9EB7	麷
40635 ----> uni9EBB	麻
40636 ----> uni9EBC	麼
40638 ----> uni9EBE	麾
40640 ----> uni9EC0	黀
40642 ----> uni9EC2	黂
40643 ----> uni9EC3	黃
40648 ----> uni9EC8	黈
40652 ----> uni9ECC	黌
40653 ----> uni9ECD	黍
40654 ----> uni9ECE	黎
40655 ----> uni9ECF	黏
40656 ----> uni9ED0	黐
40657 ----> uni9ED1	黑
40659 ----> uni9ED3	黓
40660 ----> uni9ED4	黔
40661 ----> uni9ED5	黕
40662 ----> uni9ED6	黖
40664 ----> uni9ED8	默
40666 ----> uni9EDA	黚
40667 ----> uni9EDB	黛
40668 ----> uni9EDC	黜
40669 ----> uni9EDD	黝
40670 ----> uni9EDE	點
40671 ----> uni9EDF	黟
40672 ----> uni9EE0	黠
40676 ----> uni9EE4	黤
40677 ----> uni9EE5	黥
40678 ----> uni9EE6	黦
40679 ----> uni9EE7	黧
40680 ----> uni9EE8	黨
40683 ----> uni9EEB	黫
40685 ----> uni9EED	黭
40686 ----> uni9EEE	黮
40687 ----> uni9EEF	黯
40688 ----> uni9EF0	黰
40690 ----> uni9EF2	黲
40691 ----> uni9EF3	黳
40692 ----> uni9EF4	黴
40693 ----> uni9EF5	黵
40694 ----> uni9EF6	黶
40695 ----> uni9EF7	黷
40697 ----> uni9EF9	黹
40698 ----> uni9EFA	黺
40699 ----> uni9EFB	黻
40700 ----> uni9EFC	黼
40701 ----> uni9EFD	黽
40703 ----> uni9EFF	黿
40704 ----> uni9F00	鼀
40705 ----> uni9F01	鼁
40710 ----> uni9F06	鼆
40711 ----> uni9F07	鼇
40713 ----> uni9F09	鼉
40714 ----> uni9F0A	鼊
40718 ----> uni9F0E	鼎
40719 ----> uni9F0F	鼏
40720 ----> uni9F10	鼐
40722 ----> uni9F12	鼒
